key,value
feature_hash_short_sha256,ab2fa95b2af7551c
n_numeric_features,6
n_categorical_features,6
includes_submitted_this_week,1
T_policy,18
T_eval,38
grid_size,72
deltaS_mech_Tpolicy_q25,0.0036861924854329
deltaS_mech_Tpolicy_median,0.0107732251830692
deltaS_mech_Tpolicy_q75,0.015965414254420527
grid_top1_r_star,1
grid_top1_W,18
grid_top1_decay_type,flat
grid_top1_alpha_week0,0.5
grid_top1_alpha_week1,0.15
grid_top1_deltaS_mech_Tpolicy,0.0248498138793078
