heldout_code_module,heldout_code_presentation,n_rows_test,pos_rate_test,AUC_row_test_ood,n_enrollments_test,n_events_test
CCC,2014J,57760,0.014473684210526316,0.7652084862415396,2498,836
FFF,2014J,56546,0.011247479927846355,0.8392608600524878,2365,636
BBB,2014J,52440,0.009477498093058733,0.7934474567792562,2292,497
FFF,2013J,57054,0.008833736460195604,0.8317231028868961,2283,504
BBB,2013J,52849,0.007757951900698216,0.8381099247022905,2237,410
